Url	Category	Position
https://www.gofundme.com/f/thor039s-broken-hammer	Animals	270
https://www.gofundme.com/f/help-hopalong-reach-animals-in-closing-shelters	Animals	270
https://www.gofundme.com/f/ninja-needs-spinal-surgery	Animals	271
https://www.gofundme.com/f/help-save-blueberry-donut	Animals	271
https://www.gofundme.com/f/employee-and-rent-of-nycps-relief-fund	Animals	271
https://www.gofundme.com/f/czrs-fight-against-melanoma	Animals	272
https://www.gofundme.com/f/st-lucia-animal-rescue-centre	Animals	272
https://www.gofundme.com/f/help-saved-me-build-a-play-yard	Animals	272
https://www.gofundme.com/f/please-help-save-nostalghia039s-dogs	Animals	273
https://www.gofundme.com/f/help-corbin-get-his-service-dog	Animals	273
https://www.gofundme.com/f/help-support-rizzo039s-wildlife-world	Animals	273
https://www.gofundme.com/f/saving-toco	Animals	274
https://www.gofundme.com/f/75hsts-surgery-for-denali	Animals	274
https://www.gofundme.com/f/help-horses-amp-orphans-saved-from-slaughter-now	Animals	274
https://www.gofundme.com/f/mr-bigglesworth-health-care-fund	Animals	275
https://www.gofundme.com/f/please-help-us-with-baxters-medical-bills	Animals	275
https://www.gofundme.com/f/georgie-the-golf-course-dog-needs-your-help	Animals	275
https://www.gofundme.com/f/help-bella-fight-fip	Animals	276
https://www.gofundme.com/f/our-puppy-chance-can-be-fixed-but-we-must-hurry	Animals	276
https://www.gofundme.com/f/9m96rs-what039s-in-pandora039s-box	Animals	276
https://www.gofundme.com/f/let039s-save-the-complete-canine-in-tucson-az	Animals	277
https://www.gofundme.com/f/korea-yongin-pound-relocation	Animals	277
https://www.gofundme.com/f/gradys-heart-care-journey	Animals	277
https://www.gofundme.com/f/vn32z-megatron	Animals	278
https://www.gofundme.com/f/pescadero-vet-ultrasound	Animals	278
https://www.gofundme.com/f/shiloh039s-liver-shunt-repair-surgery	Animals	278
https://www.gofundme.com/f/clare-harrison-fundraiser-for-sxm-paws	Animals	279
https://www.gofundme.com/f/1vjk9xqjpc	Animals	279
https://www.gofundme.com/f/20lxfacfc0	Animals	279
https://www.gofundme.com/f/1wam7189qo	Animals	280
https://www.gofundme.com/f/ramesses-chemo-fund-to-help-byron-and-inky	Animals	280
https://www.gofundme.com/f/murphy039s-cancer-treatment	Animals	280
https://www.gofundme.com/f/ausgeraubtes-tierheim	Animals	281
https://www.gofundme.com/f/help-australian-sleddog-tours-and-the-huskies	Animals	281
https://www.gofundme.com/f/australian-bushfire-veterinary-appeal	Animals	281
https://www.gofundme.com/f/hrpzun-stellas-road-to-recovery	Animals	282
https://www.gofundme.com/f/alfie-needs-your-help-surgery-urgently-needed	Animals	282
https://www.gofundme.com/f/help-for-elly	Animals	282
https://www.gofundme.com/f/100k-in-may-for-dogs-aid	Animals	283
https://www.gofundme.com/f/febmarch-2020-urgent-animals-of-hearne-vet-fund	Animals	283
https://www.gofundme.com/f/helpsavepinky	Animals	283
https://www.gofundme.com/f/8yb9y4-elis-medical-bills	Animals	284
https://www.gofundme.com/f/dukes-justice-fund	Animals	284
https://www.gofundme.com/f/fritz-vs-rattlesnake	Animals	284
https://www.gofundme.com/f/1szfdg3auo	Animals	285
https://www.gofundme.com/f/urgent-medical-care-needed-for-missy	Animals	285
https://www.gofundme.com/f/help-save-tugboat	Animals	285
https://www.gofundme.com/f/help-our-sick-foal-keep-fighting-to-live	Animals	286
https://www.gofundme.com/f/moose-on-a-mission	Animals	286
https://www.gofundme.com/f/help-tj-stables	Animals	286
https://www.gofundme.com/f/paws-across-the-ocean	Animals	287
https://www.gofundme.com/f/ft7x3g-ecuador-spayneuter-clinic	Animals	287
https://www.gofundme.com/f/zoyas-cancer-fund	Animals	287
https://www.gofundme.com/f/see-life-left-in-milo	Animals	288
https://www.gofundme.com/f/bpax9q-mans-best-friend-needs-your-help	Animals	288
https://www.gofundme.com/f/eupw3-bb-needs-your-help	Animals	288
https://www.gofundme.com/f/houndfulhearts-basset-rescue-angus-amp-maggie	Animals	289
https://www.gofundme.com/f/fhzxjv-rosies-vet-bills	Animals	289
https://www.gofundme.com/f/surgery-for-boomerang	Animals	289
https://www.gofundme.com/f/y625wt-please-help-jersey	Animals	290
https://www.gofundme.com/f/help-caeleigh-get-a-service-dog	Animals	290
https://www.gofundme.com/f/jack-and-bean-cats-search-mission	Animals	290
https://www.gofundme.com/f/the-tripod-trio	Animals	291
https://www.gofundme.com/f/justice-for-the-fox-clubbed-to-death-by-barrister	Animals	291
https://www.gofundme.com/f/maui-goat-yoga-farm-to-help-feed-the-animals	Animals	291
https://www.gofundme.com/f/help-fund-ban-greyhound-racing-billboards	Animals	292
https://www.gofundme.com/f/cancer-treatment-for-buddy	Animals	292
https://www.gofundme.com/f/HelloPistachio	Animals	292
https://www.gofundme.com/f/help-kendel-and-gus	Animals	293
https://www.gofundme.com/f/5m3mc4-save-nelson	Animals	293
https://www.gofundme.com/f/help-suki-walk-again	Animals	293
https://www.gofundme.com/f/t5eq5d-luna039s-cancer-fund	Animals	294
https://www.gofundme.com/f/harry-gance-hair-chop	Animals	294
https://www.gofundme.com/f/save-our-animals-during-this-catastrophic-time	Animals	294
https://www.gofundme.com/f/feeding-all-the-critters-w-pet-goose-george	Animals	295
https://www.gofundme.com/f/help-with-kenji039s-vet-care	Animals	295
https://www.gofundme.com/f/czvdua-chili	Animals	295
https://www.gofundme.com/f/1rov94n1dc	Animals	296
https://www.gofundme.com/f/emergency-veterinary-surgery-for-shasha-gsd-4yo	Animals	296
https://www.gofundme.com/f/help-save-willis	Animals	296
https://www.gofundme.com/f/biscuits-amp-bath-associate-relief-program	Animals	297
https://www.gofundme.com/f/supporting-the-wildlife-bush-fire-victims	Animals	297
https://www.gofundme.com/f/q2m2p-justice-for-dusty	Animals	297
https://www.gofundme.com/f/vbjtw-maus-surgery	Animals	298
https://www.gofundme.com/f/jhmes-help-save-bolt	Animals	298
https://www.gofundme.com/f/keep-showdogvideopros-alive	Animals	298
https://www.gofundme.com/f/save-frances-help-eddie-pay-med-bills	Animals	299
https://www.gofundme.com/f/f2ysmv-jax	Animals	299
https://www.gofundme.com/f/help-build-a-hospital-where-the-wild-ones-are	Animals	299
https://www.gofundme.com/f/keep-heeler-mixes-in-training-not-the-shelter	Animals	300
https://www.gofundme.com/f/emergency-surgery-and-icu-care-for-boss	Animals	300
https://www.gofundme.com/f/dogma-covid19-emergency-fund-new-york-ny	Animals	300
https://www.gofundme.com/f/4vtuq-sponsor-a-spay	Animals	301
https://www.gofundme.com/f/1vzgrfkms0	Animals	301
https://www.gofundme.com/f/kaylee-needs-surgery	Animals	301
https://www.gofundme.com/f/little-dude-emergency	Animals	302
https://www.gofundme.com/f/44v9mz-chad-the-pit-bull-therapy-dog-medical-fundraiser	Animals	302
https://www.gofundme.com/f/help-eva-beat-brain-cancer	Animals	302
https://www.gofundme.com/f/zephyr-needs-our-help	Animals	303
https://www.gofundme.com/f/wad4r-saving-mabel	Animals	303
https://www.gofundme.com/f/caarerescue	Animals	303
https://www.gofundme.com/f/mw5cn7-cycling-for-a-cause	Animals	304
https://www.gofundme.com/f/ceafx3-east-orange-animal-hospital	Animals	304
https://www.gofundme.com/f/urgent-help-for-tarqui-yurak-allpa-zoo-in-ecuador	Animals	304
https://www.gofundme.com/f/cat-tales-cat-cafe-covid19-relief-fund	Animals	305
https://www.gofundme.com/f/bring-croki-home	Animals	305
https://www.gofundme.com/f/save-varla-jean	Animals	305
https://www.gofundme.com/f/dallas-is-fighting-for-her-life	Animals	306
https://www.gofundme.com/f/july-aug-2020-vet-funds-urgent-animals-of-hearne	Animals	306
https://www.gofundme.com/f/help-belathepuppy	Animals	306
https://www.gofundme.com/f/spinal-surgery-for-darla	Animals	307
https://www.gofundme.com/f/haven-rescue-angels-fundraiser	Animals	307
https://www.gofundme.com/f/dimirti039s-reconstruction-surgery	Animals	307
https://www.gofundme.com/f/6dv3c-copper039s-medical-bills	Animals	308
https://www.gofundme.com/f/SofiasAnimalRescueClub	Animals	308
https://www.gofundme.com/f/help-the-hoofbeat-herd	Animals	308
https://www.gofundme.com/f/roger039s-battling-with-cancer	Animals	309
https://www.gofundme.com/f/caribehorse	Animals	309
https://www.gofundme.com/f/qar7n-help-feed-the-horses	Animals	309
https://www.gofundme.com/f/mariettas-birds-need-new-enclosures	Animals	310
https://www.gofundme.com/f/roscoes-anaphylactic-shock-fund	Animals	310
https://www.gofundme.com/f/redcoatgoats	Animals	310
https://www.gofundme.com/f/saving-marvin039s-life	Animals	311
https://www.gofundme.com/f/manor-farm-animals-coronavirus-crisis-help	Animals	311
https://www.gofundme.com/f/nnsunj-for-simon	Animals	311
https://www.gofundme.com/f/rome-spring-joy-trip-may2020	Animals	312
https://www.gofundme.com/f/ralph-is-looking-forward-to-a-full-life	Animals	312
https://www.gofundme.com/f/r3fk6-flashs-emergency-surgery	Animals	312
https://www.gofundme.com/f/oprah039s-overcoming	Animals	313
https://www.gofundme.com/f/baja-rescue-runs-north	Animals	313
https://www.gofundme.com/f/help-support-lucys-emergency-surgery	Animals	313
https://www.gofundme.com/f/help-rebuild-dark-horse-farms-to-rescue-animals	Animals	314
https://www.gofundme.com/f/dvt6q-little-sweeps-fund	Animals	314
https://www.gofundme.com/f/service-dog-for-jeremiah	Animals	314
https://www.gofundme.com/f/our-11month-old-puppy-needs-spinal-surgery	Animals	315
https://www.gofundme.com/f/nathan-amp-shagy	Animals	315
https://www.gofundme.com/f/uzzh8v-dog-club	Animals	315
https://www.gofundme.com/f/love-for-pablo	Animals	316
https://www.gofundme.com/f/help-fix-read039s-heart	Animals	316
https://www.gofundme.com/f/8000-fundraiser-for-frankie	Animals	316
https://www.gofundme.com/f/special-equestrians-of-georgia	Animals	317
https://www.gofundme.com/f/5n485t-boston	Animals	317
https://www.gofundme.com/f/drought-relief-for-highland-cettle-breeders	Animals	317
https://www.gofundme.com/f/help-us-with-phibsboro-cat-rescue039s-permanent-home	Animals	318
https://www.gofundme.com/f/door-replacement-and-security	Animals	318
https://www.gofundme.com/f/chance039s-2nd-chance	Animals	318
https://www.gofundme.com/f/hunters-vet-bills-and-surgery	Animals	319
https://www.gofundme.com/f/please-helpi-can039t-live-with-3-legs	Animals	319
https://www.gofundme.com/f/necesitamos-tu-ayuda-para-alimentos-y-veterinario	Animals	319
https://www.gofundme.com/f/please-help-paxton-keep-fighting-forhislife	Animals	320
https://www.gofundme.com/f/1xvu61bxao	Animals	320
https://www.gofundme.com/f/lady-grantham039s-hospitalization	Animals	320
https://www.gofundme.com/f/ku2rff-rufus-needs-our-help	Animals	321
https://www.gofundme.com/f/please-help-our-gustav	Animals	321
https://www.gofundme.com/f/coco039s-first-urgent-surgery	Animals	321
https://www.gofundme.com/f/artys-medical-funds	Animals	322
https://www.gofundme.com/f/tazio039s-medical	Animals	322
https://www.gofundme.com/f/kmqc96-lavender-needs-you	Animals	322
https://www.gofundme.com/f/sponsor-your-favourite-fourlegged-friend	Animals	323
https://www.gofundme.com/f/help-me-save-elijah	Animals	323
https://www.gofundme.com/f/epzy9-help-enzo	Animals	323
https://www.gofundme.com/f/freedom-flights-for-5-shs-dogs-to-the-usa	Animals	324
https://www.gofundme.com/f/bangladesh-animal-welfare-covid-preparedness	Animals	324
https://www.gofundme.com/f/aryas-kitty-surgery	Animals	324
https://www.gofundme.com/f/xhb45m-bucky-needs-surgery	Animals	325
https://www.gofundme.com/f/wynston-lifesaving-surgery	Animals	325
https://www.gofundme.com/f/rome-summer-relief-trip-september-2020	Animals	325
https://www.gofundme.com/f/our-leiten-love	Animals	326
https://www.gofundme.com/f/x6cep8-kevins-acl-surgery	Animals	326
https://www.gofundme.com/f/q5fkm-help-save-ruby	Animals	326
https://www.gofundme.com/f/vzc2ee-help-save-roscoe	Animals	327
https://www.gofundme.com/f/savingmarley2019	Animals	327
https://www.gofundme.com/f/4j99sr-holiday-donation-drive	Animals	327
https://www.gofundme.com/f/blood-4-finn	Animals	328
https://www.gofundme.com/f/sadie-lady-needs-your-help	Animals	328
https://www.gofundme.com/f/736bvd-help-feed-gili-island-horses-in-covid19	Animals	328
https://www.gofundme.com/f/ella-fitzgerald-needs-your-help	Animals	329
https://www.gofundme.com/f/help-save-opal-angelserious-injury-from-car	Animals	329
https://www.gofundme.com/f/7xcs2s-service-dog-for-jayce	Animals	329
https://www.gofundme.com/f/etnikas039-dog-shelter-is-out-of-food	Animals	330
https://www.gofundme.com/f/help-kylo-get-a-pacemaker	Animals	330
https://www.gofundme.com/f/kangaroo-island-little-stantons-sanctuary	Animals	330
https://www.gofundme.com/f/paris-needs-nerve-surgery	Animals	331
https://www.gofundme.com/f/lauras-new-shelter	Animals	331
https://www.gofundme.com/f/cats-cradle-rescue-needs-your-support	Animals	331
https://www.gofundme.com/f/cloud039s-chemotherapy	Animals	332
https://www.gofundme.com/f/mary-gannon-grahams-fur-baby-maebelle-needs-you	Animals	332
https://www.gofundme.com/f/barn-raisingmoving-ses	Animals	332
https://www.gofundme.com/f/love-for-grizzly	Animals	333
https://www.gofundme.com/f/need-some-penny-for-online-work	Business	0
https://www.gofundme.com/f/painless-alternative-to-removing-unwanted-body	Business	0
https://www.gofundme.com/f/help-to-make-my-own-business	Business	0
https://www.gofundme.com/f/aunu3-own	Business	1
https://www.gofundme.com/f/natural-skincare-and-haircare-products	Business	1
https://www.gofundme.com/f/chemicalfree-cleaning	Business	1
https://www.gofundme.com/f/homemade-bubble-bath	Business	2
https://www.gofundme.com/f/amazing-haircare-tips-to-make-your-hair-strong	Business	2
https://www.gofundme.com/f/11-diy-beauty-gifts	Business	2
https://www.gofundme.com/f/open-call-center	Business	3
https://www.gofundme.com/f/4p7d3-need-to-open-new-business	Business	3
https://www.gofundme.com/f/minnesota-poc-business-support	Business	3
https://www.gofundme.com/f/aeany-keep-city-lights-books-alive	Business	4
https://www.gofundme.com/f/burnell039s-lower-9th-market	Business	4
https://www.gofundme.com/f/beauty-backed	Business	4
https://www.gofundme.com/f/sf-salon-pushed-out-by-pelosi-forced-to-relocate	Business	5
https://www.gofundme.com/f/support-the-stonewall-inn	Business	5
https://www.gofundme.com/f/amoeba-music-needs-help-to-survive	Business	5
https://www.gofundme.com/f/hicklebee039s-go-fund-me	Business	6
https://www.gofundme.com/f/kingston-firehouse-theater	Business	6
https://www.gofundme.com/f/help-save-our-independent-abortion-clinic	Business	6
https://www.gofundme.com/f/smallbusinessrelieffund	Business	7
https://www.gofundme.com/f/everyone-needs-an-alibi	Business	7
https://www.gofundme.com/f/support-for-floras-hair-design	Business	7
https://www.gofundme.com/f/tip-jar-for-cue378	Business	8
https://www.gofundme.com/f/sp8edf-keep-cafe-borrone-alive	Business	8
https://www.gofundme.com/f/street-vendor-emergency-fund	Business	8
https://www.gofundme.com/f/save-the-ottobar	Business	9
https://www.gofundme.com/f/support-literati-bookstore-amp-booksellers	Business	9
https://www.gofundme.com/f/a72xxf-save-the-bookstore	Business	9
https://www.gofundme.com/f/forty-acres-project	Business	10
https://www.gofundme.com/f/help-support-the-bullfish-bar-and-kitchen	Business	10
https://www.gofundme.com/f/g5u35-save-ken-sanders-rare-books	Business	10
https://www.gofundme.com/f/Rebuilding-Fordham-GoldCashIncKingsJewlery	Business	11
https://www.gofundme.com/f/help-walden-pond-books-survive	Business	11
https://www.gofundme.com/f/cocoview-resort-covid19-crisis-fund	Business	11
https://www.gofundme.com/f/20xtxihkyo	Business	12
https://www.gofundme.com/f/cy2fsq-keep-jamkazam-alive-amp-improving	Business	12
https://www.gofundme.com/f/join-us-in-building-a-blackled-regnerative-farm	Business	12
https://www.gofundme.com/f/aap-needs-you	Business	13
https://www.gofundme.com/f/220yp29d1c	Business	13
https://www.gofundme.com/f/healing-path-wellness-services	Business	13
https://www.gofundme.com/f/saigon-bay-vietnamese-restaurant-tampa	Business	14
https://www.gofundme.com/f/westillhere	Business	14
https://www.gofundme.com/f/olmsted-amp-maison-yaki-staff-disaster-relief-fund	Business	14
https://www.gofundme.com/f/save-the-kettle	Business	15
https://www.gofundme.com/f/save-the-abyss-metalbar-in-gothenburg	Business	15
https://www.gofundme.com/f/ChicagoLakeDental	Business	15
https://www.gofundme.com/f/tuft-barbershop-relief-fund	Business	16
https://www.gofundme.com/f/FriendsOfRainyDayBooks	Business	16
https://www.gofundme.com/f/jumaq-fight-the-oic-in-court	Business	16
https://www.gofundme.com/f/keep-the-lights-on-at-sierra-theaters	Business	17
https://www.gofundme.com/f/save-the-french-house	Business	17
https://www.gofundme.com/f/west-side-rifle-and-pistol-range-inc	Business	17
https://www.gofundme.com/f/malibus-burgers-restaurant	Business	18
https://www.gofundme.com/f/keep-specs-afloat	Business	18
https://www.gofundme.com/f/help-diesel-a-bookstore-keep-goingjohnny-99-fund	Business	18
https://www.gofundme.com/f/help-koval-make-alcoholbased-sanitizer	Business	19
https://www.gofundme.com/f/refectory-and-associates-relief	Business	19
https://www.gofundme.com/f/help-forbidden-planet-nyc-survive	Business	19
https://www.gofundme.com/f/mercury-cafe-covid-19-relief-fund-smb	Business	20
https://www.gofundme.com/f/keep-kings-pharmacy-open	Business	20
https://www.gofundme.com/f/lindsey-graham	Business	20
https://www.gofundme.com/f/save-our-small-businesses-sosb	Business	21
https://www.gofundme.com/f/The-Dripping-Root-Help-Make-A-DREAM-A-REALITY	Business	21
https://www.gofundme.com/f/honeysuckle-community-center	Business	21
https://www.gofundme.com/f/support-deshawn-willis-small-business	Business	22
https://www.gofundme.com/f/taste-of-persia	Business	22
https://www.gofundme.com/f/Covid19-millvalley-business-fund	Business	22
https://www.gofundme.com/f/help-for-tony039s-deli-destroyed-by-riots	Business	23
https://www.gofundme.com/f/z8puys-gogetit	Business	23
https://www.gofundme.com/f/restaurant-marc-forgione-employees-fund	Business	23
https://www.gofundme.com/f/help-us-save-howdy-homemade	Business	24
https://www.gofundme.com/f/save-source-of-knowledge-bookstore	Business	24
https://www.gofundme.com/f/help-lake-forest-book-store	Business	24
https://www.gofundme.com/f/the-move-turn-wright-machine-works	Business	25
https://www.gofundme.com/f/breakin-and-robbery-at-community-book-center	Business	25
https://www.gofundme.com/f/nxdf8	Business	25
https://www.gofundme.com/f/spoonbill-love	Business	26
https://www.gofundme.com/f/rbl-save-our-staff-sos-fund	Business	26
https://www.gofundme.com/f/support-the-odyssey-bookshop	Business	26
https://www.gofundme.com/f/steun-proto	Business	27
https://www.gofundme.com/f/gc28t8	Business	27
https://www.gofundme.com/f/support-tyr-wf-pw-teachers	Business	27
https://www.gofundme.com/f/helpbrowncow	Business	28
https://www.gofundme.com/f/morning-consult-wacif-small-biz-resilience-fund	Business	28
https://www.gofundme.com/f/8bk98-support-little-shop-of-stories	Business	28
https://www.gofundme.com/f/save-lang-van-vietnamese-restaurant	Business	29
https://www.gofundme.com/f/Fund-STAFF-BOOKS-for-Moes-Books	Business	29
https://www.gofundme.com/f/welovedonnsdepot	Business	29
https://www.gofundme.com/f/the-good-will-social-club-needs-your-help	Business	30
https://www.gofundme.com/f/mercer-street-books-needs-a-hand	Business	30
https://www.gofundme.com/f/mesnard-david	Business	30
https://www.gofundme.com/f/rebuild-businesses-in-camden-minneapolis	Business	31
https://www.gofundme.com/f/the-art-academy-of-st-paul-emergency-fund	Business	31
https://www.gofundme.com/f/help-us-make-masks-for-essential-workers	Business	31
https://www.gofundme.com/f/yard-life-4-everyone	Business	32
https://www.gofundme.com/f/support-club-feathers	Business	32
https://www.gofundme.com/f/unterstutze-203jahriges-familienunternehmen	Business	32
https://www.gofundme.com/f/elle-fitness-and-social-covid-19-support	Business	33
https://www.gofundme.com/f/avery039s-store-employees	Business	33
https://www.gofundme.com/f/knickerbocker-bar-amp-grill	Business	33
https://www.gofundme.com/f/help-latina-housekeepers-hours-cut-by-coronavirus	Business	34
https://www.gofundme.com/f/riot-damages-to-wallers-and-company	Business	34
https://www.gofundme.com/f/save-kingston-mines	Business	34
https://www.gofundme.com/f/Help-the-Pet-Place	Business	35
https://www.gofundme.com/f/stoette-harbo-bar	Business	35
https://www.gofundme.com/f/help-alima-cuisine-to-get-a-food-truck	Business	35
https://www.gofundme.com/f/help-save-neighborhood-theatre	Business	36
https://www.gofundme.com/f/community-jail-support-in-philly	Business	36
https://www.gofundme.com/f/dixie-chicken-strong	Business	36
https://www.gofundme.com/f/wally039s-jazz-cafe-student-to-student-music-project	Business	37
https://www.gofundme.com/f/rn2a7-sauvons-la-mere-germaine	Business	37
https://www.gofundme.com/f/6wesy8	Business	37
https://www.gofundme.com/f/help-winters-jazz-club-survive-covid-19	Business	38
https://www.gofundme.com/f/support-richmonds-blackowned-restuarants	Business	38
https://www.gofundme.com/f/bookends-amp-beginnings-covid19-relief-fund	Business	38
https://www.gofundme.com/f/help-hideho-comics-recover-from-looting	Business	39
https://www.gofundme.com/f/bella-luna-27-campaign	Business	39
https://www.gofundme.com/f/build-a-new-home-for-bluestockings-in-the-les	Business	39
https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli	Business	40
https://www.gofundme.com/f/help-tara-betts-buy-a-community-arts-space	Business	40
https://www.gofundme.com/f/legal-defense-against-aaron-greenspan	Business	40
https://www.gofundme.com/f/help-save-local-business-silver-spoon-catering	Business	41
https://www.gofundme.com/f/racines-ny-staff-fund	Business	41
https://www.gofundme.com/f/help-the-starry-plough-stay-open	Business	41
https://www.gofundme.com/f/help-west-new-cinema	Business	42
https://www.gofundme.com/f/keep-salon-77-west-open	Business	42
https://www.gofundme.com/f/high-thyme-employee-fund	Business	42
https://www.gofundme.com/f/save-larry-edmunds-bookshop	Business	43
https://www.gofundme.com/f/jzj99-help-support-our-capitol-hill-community	Business	43
https://www.gofundme.com/f/hjaelp-din-nye-ven	Business	43
https://www.gofundme.com/f/campw-market-and-ice-cream-parlor-covid19	Business	44
https://www.gofundme.com/f/qw9n86-saving-rock-amp-roll-kitchen	Business	44
https://www.gofundme.com/f/invest-in-new-kenosha-media	Business	44
https://www.gofundme.com/f/car-source-in-kenosha	Business	45
https://www.gofundme.com/f/support-maneki	Business	45
https://www.gofundme.com/f/rebuild-cedar-child-care-center	Business	45
https://www.gofundme.com/f/5mkvbr-the-stonewall-inn-staff	Business	46
https://www.gofundme.com/f/gofundmecomHelpFrugalBookstore	Business	46
https://www.gofundme.com/f/black-woman-owned-greenhouse-amp-cafe	Business	46
https://www.gofundme.com/f/psxuz-help-get-the-raptor-flying	Business	47
https://www.gofundme.com/f/we-stand-with-slidewaters	Business	47
https://www.gofundme.com/f/feed-the-frontliners-project	Business	47
https://www.gofundme.com/f/funcheapsf-needs-your-help	Business	48
https://www.gofundme.com/f/une-annee-de-plus	Business	48
https://www.gofundme.com/f/saveourswords	Business	48
https://www.gofundme.com/f/warehouse-liquors-looting-relief	Business	49
https://www.gofundme.com/f/help-small-business-relief-fund-for-blm-hero	Business	49
https://www.gofundme.com/f/k2vdy-support-bank-square-bookssavoy-bookshop-amp-cafe	Business	49
https://www.gofundme.com/f/7efhmm-support-your-barber	Business	50
https://www.gofundme.com/f/lemonaid-for-cinco-puntos-press	Business	50
https://www.gofundme.com/f/x59df-harris-family-brewery-startup	Business	50
https://www.gofundme.com/f/digital-green-book-website	Business	51
https://www.gofundme.com/f/tractor-staff-help	Business	51
https://www.gofundme.com/f/black-hives-matter	Business	51
https://www.gofundme.com/f/mercer-street-hospitality-employee-fund	Business	52
https://www.gofundme.com/f/help-for-small-businesses-in-urban-communities	Business	52
https://www.gofundme.com/f/spread-taco-love	Business	52
https://www.gofundme.com/f/support-volumes-bookcafe	Business	53
https://www.gofundme.com/f/help-open-a-black-owned-camera-store	Business	53
https://www.gofundme.com/f/rebuild-the-little-bakery-nf	Business	53
https://www.gofundme.com/f/people039s-barber-employee-relief-fund	Business	54
https://www.gofundme.com/f/flugt-refugee-museum-of-denmark	Business	54
https://www.gofundme.com/f/savessu	Business	54
https://www.gofundme.com/f/save-basso56-ristorante	Business	55
https://www.gofundme.com/f/beyond-borders-cultivating-roots	Business	55
https://www.gofundme.com/f/extremfabriken-needs-you	Business	55
https://www.gofundme.com/f/save-the-islander-store-on-lummi-island	Business	56
https://www.gofundme.com/f/local-business-bushfire-appeal	Business	56
https://www.gofundme.com/f/audioholics	Business	56
https://www.gofundme.com/f/twin-peaks-tavern-needs-your-help	Business	57
https://www.gofundme.com/f/3kings-spa	Business	57
https://www.gofundme.com/f/fundraiser-for-elysium	Business	57
https://www.gofundme.com/f/russian-hill-bookstore-needs-your-help	Business	58
https://www.gofundme.com/f/save-the-seward-cafe	Business	58
https://www.gofundme.com/f/campc-coffee-and-kitchen-castle-rock-co	Business	58
https://www.gofundme.com/f/save-hot-yoga-tysons	Business	59
https://www.gofundme.com/f/sushi-noz-relief-fund	Business	59
https://www.gofundme.com/f/help-keep-leslies-pharmacy-going	Business	59
https://www.gofundme.com/f/scalinatella-employee-relief-fund	Business	60
https://www.gofundme.com/f/breathe-for-essentials	Business	60
https://www.gofundme.com/f/All-Business-Is-Essential	Business	60
https://www.gofundme.com/f/eyeseeme-children039s-bookstore	Business	61
https://www.gofundme.com/f/hansteds-venner	Business	61
https://www.gofundme.com/f/rebuild-amp-heal-immigrant-business-in-mn	Business	61
https://www.gofundme.com/f/rossmann-repair-move-to-new-facility	Business	62
https://www.gofundme.com/f/8wugb4-studio-1420-karen-carlson-pilates	Business	62
https://www.gofundme.com/f/pearl-bar-houston-pandemic-fund	Business	62
https://www.gofundme.com/f/scuba-du-employee-fund	Business	63
https://www.gofundme.com/f/covid19-impact-on-36-year-old-martial-arts-dojo	Business	63
https://www.gofundme.com/f/9qjh7q-save-kappa-bar-malmo	Business	63
https://www.gofundme.com/f/help-save-selima-optique-a-landmark-in-soho	Business	64
https://www.gofundme.com/f/save-tropical-ice-cream	Business	64
https://www.gofundme.com/f/help-save-tocabe-and-protect-indigenous-foods	Business	64
https://www.gofundme.com/f/efc-refunds-and-deposits	Business	65
https://www.gofundme.com/f/santa-monica-business-recovery-fund	Business	65
https://www.gofundme.com/f/vicki039s-diner	Business	65
https://www.gofundme.com/f/help-schooner-lewis-r-french-during-covid19	Business	66
https://www.gofundme.com/f/heaven-aid-pharmacy-rebuild	Business	66
https://www.gofundme.com/f/dns-covid19-challenge	Business	66
https://www.gofundme.com/f/help-lupes-restaurant-of-soho-ny-survive-covid19	Business	67
https://www.gofundme.com/f/lonesome-pine-bay-lake-covid-sos	Business	67
https://www.gofundme.com/f/zuidas-bedankt-zorg	Business	67
https://www.gofundme.com/f/help-the-missing-link-survive	Business	68
https://www.gofundme.com/f/baldwin-fine-custom-tailoring-rebuild	Business	68
https://www.gofundme.com/f/acquerello039s-team-needs-your-support	Business	68
https://www.gofundme.com/f/hfp-racing-event-relief-fund	Business	69
https://www.gofundme.com/f/infinite-martial-arts-covid-relief-fund	Business	69
https://www.gofundme.com/f/team-nailsaloon-relief-fund	Business	69
https://www.gofundme.com/f/a-beatleesque-cry-for-abc	Business	70
https://www.gofundme.com/f/namu-family-of-restaurants-relief-fund	Business	70
https://www.gofundme.com/f/mclean-family-restaurant-employee-relief-fund	Business	70
https://www.gofundme.com/f/adda-rahi-amp-the-masalawala-support-fund	Business	71
https://www.gofundme.com/f/mn-black-chamber-black-business-support-fund	Business	71
https://www.gofundme.com/f/saving-el-camino-mongolian-bbq	Business	71
https://www.gofundme.com/f/c2x98-help-electric-bing-sutt-rebuild	Business	72
https://www.gofundme.com/f/keep-the-hivery-alive	Business	72
https://www.gofundme.com/f/lidas-beauty-lounge	Business	72
https://www.gofundme.com/f/montesacro-family	Business	73
https://www.gofundme.com/f/payroc039s-bucketbrigade-t-side-by-side	Business	73
https://www.gofundme.com/f/Support-Helen-Woldeyes-Dawit-Assefas-business	Business	73
https://www.gofundme.com/f/foreverbooksmaynotbeforever	Business	74
https://www.gofundme.com/f/support-el-harissa-through-the-covid19-shutdown	Business	74
